type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ur&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ur&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ur&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ur&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ur&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=cy&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1930-01-01,1939-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1940-01-01,1949-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1940-01-01,1949-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1940-01-01,1949-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1950-01-01,1959-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1960-01-01,1969-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1970-01-01,1979-12-31&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=3251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=3501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=3751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=4001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1980-01-01,1989-12-31&count=250&start=4251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1990-01-01,1990-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1990-01-01,1990-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1990-01-01,1990-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1991-01-01,1991-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1991-01-01,1991-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1991-01-01,1991-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1992-01-01,1992-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1992-01-01,1992-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1992-01-01,1992-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1993-01-01,1993-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1993-01-01,1993-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1993-01-01,1993-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1994-01-01,1994-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1994-01-01,1994-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1994-01-01,1994-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1995-01-01,1995-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1995-01-01,1995-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1995-01-01,1995-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1996-01-01,1996-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1996-01-01,1996-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1996-01-01,1996-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1996-01-01,1996-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=751&sort=release_date,asc"
